,prediction,chromosome,position,rank,percentile
13947,48.424667,chr8,3106000,22704.0,82.18642533936652
6337,48.426693,chr3,142506000,22705.0,82.19004524886878
18840,48.428833,chr11,75006000,22706.0,82.19366515837105
21241,48.42937,chr13,46706000,22707.0,82.19728506787331
13342,48.43027,chr7,102006000,22708.0,82.20090497737557
10297,48.43088,chr5,149906000,22709.0,82.20452488687783
21726,48.43149,chr13,95206000,22710.0,82.20814479638008
16831,48.432556,chr10,7906000,22711.0,82.21176470588235
10442,48.433952,chr5,164406000,22712.0,82.21538461538461
23840,48.435165,chr15,85106000,22713.0,82.21900452488687
19543,48.43559,chr12,10206000,22714.0,82.22262443438913
24590,48.43573,chr16,58106000,22715.0,82.22624434389141
29955,48.435883,chrX,119706000,22716.0,82.22986425339367
255,48.43627,chr1,25506000,22717.0,82.23348416289593
26299,48.4366,chr18,55306000,22718.0,82.2371040723982
16386,48.43702,chr9,101806000,22719.0,82.24072398190046
19759,48.437206,chr12,31806000,22720.0,82.24434389140272
19273,48.4378,chr11,118306000,22721.0,82.24796380090498
10970,48.438854,chr6,35606000,22722.0,82.25158371040723
6210,48.440907,chr3,129806000,22723.0,82.2552036199095
3188,48.441532,chr2,69806000,22724.0,82.25882352941176
2585,48.44169,chr2,9506000,22725.0,82.26244343891402
26100,48.443478,chr18,35406000,22726.0,82.26606334841628
7453,48.444122,chr4,55806000,22727.0,82.26968325791854
18953,48.44667,chr11,86306000,22728.0,82.27330316742082
12011,48.447094,chr6,139706000,22729.0,82.27692307692308
23421,48.44838,chr15,43206000,22730.0,82.28054298642535
2559,48.44862,chr2,6906000,22731.0,82.28416289592761
12453,48.44865,chr7,13106000,22732.0,82.28778280542987
3039,48.448734,chr2,54906000,22733.0,82.29140271493213
27492,48.449253,chr20,35506000,22734.0,82.2950226244344
13619,48.450424,chr7,129706000,22735.0,82.29864253393664
2643,48.45043,chr2,15306000,22736.0,82.3022624434389
25193,48.450558,chr17,28006000,22737.0,82.30588235294117
20000,48.45081,chr12,55906000,22738.0,82.30950226244343
13350,48.451157,chr7,102806000,22739.0,82.3131221719457
2129,48.451855,chr1,212906000,22740.0,82.31674208144797
18475,48.454063,chr11,38506000,22741.0,82.32036199095023
22553,48.455887,chr14,63506000,22742.0,82.3239819004525
25388,48.457226,chr17,47506000,22743.0,82.32760180995476
27934,48.457893,chr21,15206000,22744.0,82.33122171945702
19504,48.45886,chr12,6306000,22745.0,82.33484162895928
16670,48.458908,chr9,130206000,22746.0,82.33846153846154
11343,48.46016,chr6,72906000,22747.0,82.3420814479638
14939,48.460346,chr8,102306000,22748.0,82.34570135746606
27389,48.461823,chr20,25206000,22749.0,82.34932126696832
16,48.46227,chr1,1606000,22750.0,82.35294117647058
2924,48.462543,chr2,43406000,22751.0,82.35656108597284
18131,48.462868,chr11,4106000,22752.0,82.36018099547512
29420,48.46355,chrX,66206000,22753.0,82.36380090497738
23406,48.465233,chr15,41706000,22754.0,82.36742081447964
23404,48.46528,chr15,41506000,22755.0,82.3710407239819
13358,48.465668,chr7,103606000,22756.0,82.37466063348417
21727,48.467102,chr13,95306000,22757.0,82.37828054298643
17076,48.4675,chr10,32406000,22758.0,82.3819004524887
22594,48.467945,chr14,67606000,22759.0,82.38552036199096
5435,48.468178,chr3,52306000,22760.0,82.3891402714932
16370,48.468815,chr9,100206000,22761.0,82.39276018099547
19338,48.46993,chr11,124806000,22762.0,82.39638009049773
353,48.4736,chr1,35306000,22763.0,82.39999999999999
390,48.474987,chr1,39006000,22764.0,82.40361990950225
23729,48.476715,chr15,74006000,22765.0,82.40723981900453
843,48.477604,chr1,84306000,22766.0,82.4108597285068
2590,48.478485,chr2,10006000,22767.0,82.41447963800906
24261,48.481483,chr16,25206000,22768.0,82.41809954751132
29245,48.481617,chrX,48706000,22769.0,82.42171945701358
17494,48.48189,chr10,74206000,22770.0,82.42533936651584
13610,48.48248,chr7,128806000,22771.0,82.4289592760181
13715,48.48249,chr7,139306000,22772.0,82.43257918552035
25532,48.483112,chr17,61906000,22773.0,82.43619909502262
23770,48.4836,chr15,78106000,22774.0,82.43981900452488
17762,48.487114,chr10,101006000,22775.0,82.44343891402714
28468,48.487743,chr22,21906000,22776.0,82.4470588235294
16904,48.4881,chr10,15206000,22777.0,82.45067873303168
10695,48.488144,chr6,8106000,22778.0,82.45429864253394
25957,48.48864,chr18,21106000,22779.0,82.4579185520362
20674,48.489735,chr12,123306000,22780.0,82.46153846153847
20005,48.489857,chr12,56406000,22781.0,82.46515837104073
18209,48.49009,chr11,11906000,22782.0,82.46877828054299
16580,48.490536,chr9,121206000,22783.0,82.47239819004525
28458,48.490788,chr22,20906000,22784.0,82.47601809954752
20642,48.492718,chr12,120106000,22785.0,82.47963800904976
18961,48.492886,chr11,87106000,22786.0,82.48325791855203
19530,48.493374,chr12,8906000,22787.0,82.48687782805429
8120,48.493473,chr4,122506000,22788.0,82.49049773755655
438,48.49492,chr1,43806000,22789.0,82.49411764705883
2742,48.496178,chr2,25206000,22790.0,82.49773755656109
8658,48.49626,chr4,176306000,22791.0,82.50135746606335
2594,48.497517,chr2,10406000,22792.0,82.50497737556562
17473,48.4983,chr10,72106000,22793.0,82.50859728506788
15215,48.498783,chr8,129906000,22794.0,82.51221719457014
22632,48.50011,chr14,71406000,22795.0,82.5158371040724
14024,48.50196,chr8,10806000,22796.0,82.51945701357467
4677,48.50232,chr2,218706000,22797.0,82.52307692307693
1587,48.50448,chr1,158706000,22798.0,82.52669683257918
25360,48.51107,chr17,44706000,22799.0,82.53031674208144
7848,48.511425,chr4,95306000,22800.0,82.5339366515837
24688,48.511803,chr16,67906000,22801.0,82.53755656108596
2766,48.51194,chr2,27606000,22802.0,82.54117647058824
4360,48.514034,chr2,187006000,22803.0,82.5447963800905
2460,48.51466,chr1,246006000,22804.0,82.54841628959277
21278,48.515743,chr13,50406000,22805.0,82.55203619909503
3275,48.516808,chr2,78506000,22806.0,82.55565610859729
16530,48.51708,chr9,116206000,22807.0,82.55927601809955
23413,48.518715,chr15,42406000,22808.0,82.56289592760182
8550,48.51908,chr4,165506000,22809.0,82.56651583710408
26937,48.520596,chr19,38706000,22810.0,82.57013574660633
18218,48.521317,chr11,12806000,22811.0,82.57375565610859
23982,48.521667,chr15,99306000,22812.0,82.57737556561085
13373,48.52279,chr7,105106000,22813.0,82.58099547511311
18561,48.52292,chr11,47106000,22814.0,82.58461538461539
7156,48.524303,chr4,26106000,22815.0,82.58823529411765
21197,48.52464,chr13,42306000,22816.0,82.59185520361991
6612,48.525913,chr3,170006000,22817.0,82.59547511312218
10753,48.52638,chr6,13906000,22818.0,82.59909502262444
7027,48.526684,chr4,13206000,22819.0,82.6027149321267
1677,48.526882,chr1,167706000,22820.0,82.60633484162896
7277,48.52797,chr4,38206000,22821.0,82.60995475113123
27025,48.52806,chr19,47506000,22822.0,82.61357466063347
19585,48.52812,chr12,14406000,22823.0,82.61719457013574
16669,48.52966,chr9,130106000,22824.0,82.620814479638
23746,48.530746,chr15,75706000,22825.0,82.62443438914026
1003,48.53251,chr1,100306000,22826.0,82.62805429864254
14589,48.5331,chr8,67306000,22827.0,82.6316742081448
16617,48.533424,chr9,124906000,22828.0,82.63529411764706
1176,48.533638,chr1,117606000,22829.0,82.63891402714933
4844,48.53396,chr2,235406000,22830.0,82.64253393665159
18751,48.53825,chr11,66106000,22831.0,82.64615384615385
6040,48.539207,chr3,112806000,22832.0,82.64977375565611
25317,48.542477,chr17,40406000,22833.0,82.65339366515838
23355,48.543507,chr15,36606000,22834.0,82.65701357466064
6165,48.54352,chr3,125306000,22835.0,82.66063348416289
7465,48.546093,chr4,57006000,22836.0,82.66425339366515
12524,48.546715,chr7,20206000,22837.0,82.66787330316741
12720,48.549606,chr7,39806000,22838.0,82.67149321266967
18810,48.55009,chr11,72006000,22839.0,82.67511312217195
12386,48.550903,chr7,6406000,22840.0,82.67873303167421
23559,48.550972,chr15,57006000,22841.0,82.68235294117648
11661,48.551857,chr6,104706000,22842.0,82.68597285067874
12110,48.55221,chr6,149606000,22843.0,82.689592760181
758,48.5553,chr1,75806000,22844.0,82.69321266968326
16621,48.555866,chr9,125306000,22845.0,82.69683257918552
10186,48.556145,chr5,138806000,22846.0,82.70045248868779
21061,48.558083,chr13,28706000,22847.0,82.70407239819005
9423,48.55888,chr5,62506000,22848.0,82.7076923076923
13434,48.559284,chr7,111206000,22849.0,82.71131221719456
9455,48.56005,chr5,65706000,22850.0,82.71493212669682
2202,48.56024,chr1,220206000,22851.0,82.7185520361991
10129,48.56054,chr5,133106000,22852.0,82.72217194570136
23666,48.56104,chr15,67706000,22853.0,82.72579185520362
17103,48.56108,chr10,35106000,22854.0,82.72941176470589
27123,48.561623,chr19,57306000,22855.0,82.73303167420815
16817,48.56206,chr10,6506000,22856.0,82.73665158371041
480,48.562603,chr1,48006000,22857.0,82.74027149321267
2608,48.56284,chr2,11806000,22858.0,82.74389140271494
10562,48.564888,chr5,176406000,22859.0,82.7475113122172
11847,48.565178,chr6,123306000,22860.0,82.75113122171945
10163,48.567333,chr5,136506000,22861.0,82.75475113122171
9590,48.568478,chr5,79206000,22862.0,82.75837104072397
21193,48.56929,chr13,41906000,22863.0,82.76199095022625
22448,48.56938,chr14,53006000,22864.0,82.76561085972851
6869,48.571426,chr3,195706000,22865.0,82.76923076923077
11050,48.572327,chr6,43606000,22866.0,82.77285067873304
7619,48.57341,chr4,72406000,22867.0,82.7764705882353
3832,48.57404,chr2,134206000,22868.0,82.78009049773756
25544,48.57541,chr17,63106000,22869.0,82.78371040723982
25218,48.575542,chr17,30506000,22870.0,82.78733031674209
19720,48.57639,chr12,27906000,22871.0,82.79095022624435
7984,48.57684,chr4,108906000,22872.0,82.7945701357466
10222,48.57696,chr5,142406000,22873.0,82.79819004524886
22849,48.57783,chr14,93106000,22874.0,82.80180995475112
19629,48.57914,chr12,18806000,22875.0,82.80542986425338
9561,48.579826,chr5,76306000,22876.0,82.80904977375566
12105,48.579918,chr6,149106000,22877.0,82.81266968325792
1509,48.581486,chr1,150906000,22878.0,82.81628959276019
24681,48.58193,chr16,67206000,22879.0,82.81990950226245
14474,48.583607,chr8,55806000,22880.0,82.82352941176471
23402,48.58381,chr15,41306000,22881.0,82.82714932126697
18851,48.58524,chr11,76106000,22882.0,82.83076923076923
24957,48.585415,chr17,4406000,22883.0,82.8343891402715
25286,48.587177,chr17,37306000,22884.0,82.83800904977376
13353,48.58739,chr7,103106000,22885.0,82.84162895927601
23427,48.58826,chr15,43806000,22886.0,82.84524886877827
25416,48.590565,chr17,50306000,22887.0,82.84886877828053
19399,48.59072,chr11,130906000,22888.0,82.85248868778281
18215,48.59116,chr11,12506000,22889.0,82.85610859728507
30119,48.593822,chrX,136106000,22890.0,82.85972850678733
21191,48.59399,chr13,41706000,22891.0,82.8633484162896
16663,48.594917,chr9,129506000,22892.0,82.86696832579186
22535,48.59573,chr14,61706000,22893.0,82.87058823529412
19775,48.59604,chr12,33406000,22894.0,82.87420814479638
10950,48.596447,chr6,33606000,22895.0,82.87782805429865
13755,48.597767,chr7,143306000,22896.0,82.88144796380091
7057,48.597862,chr4,16206000,22897.0,82.88506787330317
24290,48.601315,chr16,28106000,22898.0,82.88868778280542
29244,48.60183,chrX,48606000,22899.0,82.89230769230768
23441,48.601936,chr15,45206000,22900.0,82.89592760180996
23508,48.603516,chr15,51906000,22901.0,82.89954751131222
28537,48.60362,chr22,28806000,22902.0,82.90316742081448
14920,48.604053,chr8,100406000,22903.0,82.90678733031675
7428,48.60441,chr4,53306000,22904.0,82.91040723981901
28459,48.60522,chr22,21006000,22905.0,82.91402714932127
11827,48.60534,chr6,121306000,22906.0,82.91764705882353
2019,48.60605,chr1,201906000,22907.0,82.9212669683258
15159,48.606514,chr8,124306000,22908.0,82.92488687782806
10579,48.609,chr5,178106000,22909.0,82.92850678733032
7164,48.60944,chr4,26906000,22910.0,82.93212669683257
25560,48.610058,chr17,64706000,22911.0,82.93574660633483
13051,48.610794,chr7,72906000,22912.0,82.93936651583711
24025,48.611397,chr16,1606000,22913.0,82.94298642533937
2739,48.613483,chr2,24906000,22914.0,82.94660633484163
10764,48.61475,chr6,15006000,22915.0,82.9502262443439
10771,48.615765,chr6,15706000,22916.0,82.95384615384616
8748,48.616196,chr4,185306000,22917.0,82.95746606334842
19458,48.616352,chr12,1706000,22918.0,82.96108597285068
14883,48.617317,chr8,96706000,22919.0,82.96470588235294
2758,48.61822,chr2,26806000,22920.0,82.96832579185521
24907,48.618416,chr16,89806000,22921.0,82.97194570135747
21916,48.622402,chr13,114206000,22922.0,82.97556561085972
22472,48.622566,chr14,55406000,22923.0,82.97918552036198
2927,48.62313,chr2,43706000,22924.0,82.98280542986424
16982,48.625717,chr10,23006000,22925.0,82.98642533936652
868,48.625755,chr1,86806000,22926.0,82.99004524886878
25514,48.626377,chr17,60106000,22927.0,82.99366515837104
2488,48.626446,chr1,248806000,22928.0,82.9972850678733
26691,48.62732,chr19,14106000,22929.0,83.00090497737557
20546,48.627594,chr12,110506000,22930.0,83.00452488687783
2290,48.628017,chr1,229006000,22931.0,83.0081447963801
20372,48.628273,chr12,93106000,22932.0,83.01176470588236
3106,48.628365,chr2,61606000,22933.0,83.01538461538462
10140,48.62852,chr5,134206000,22934.0,83.01900452488688
17074,48.629562,chr10,32206000,22935.0,83.02262443438913
23494,48.631958,chr15,50506000,22936.0,83.02624434389139
1503,48.633926,chr1,150306000,22937.0,83.02986425339367
10139,48.636234,chr5,134106000,22938.0,83.03348416289593
4896,48.63625,chr2,240606000,22939.0,83.0371040723982
30001,48.636677,chrX,124306000,22940.0,83.04072398190046
2350,48.63678,chr1,235006000,22941.0,83.04434389140272
25134,48.63732,chr17,22106000,22942.0,83.04796380090498
29482,48.63743,chrX,72406000,22943.0,83.05158371040724
2815,48.637432,chr2,32506000,22944.0,83.0552036199095
16119,48.638325,chr9,75106000,22945.0,83.05882352941177
22680,48.63944,chr14,76206000,22946.0,83.06244343891403
16906,48.639618,chr10,15406000,22947.0,83.0660633484163
18179,48.640194,chr11,8906000,22948.0,83.06968325791854
6303,48.64029,chr3,139106000,22949.0,83.07330316742082
8125,48.64037,chr4,123006000,22950.0,83.07692307692308
3704,48.641457,chr2,121406000,22951.0,83.08054298642534
17596,48.641468,chr10,84406000,22952.0,83.0841628959276
16813,48.642982,chr10,6106000,22953.0,83.08778280542987
3189,48.64367,chr2,69906000,22954.0,83.09140271493213
13486,48.64386,chr7,116406000,22955.0,83.09502262443439
26662,48.64553,chr19,11206000,22956.0,83.09864253393665
17674,48.65039,chr10,92206000,22957.0,83.10226244343892
5637,48.651024,chr3,72506000,22958.0,83.10588235294118
26575,48.651196,chr19,2506000,22959.0,83.10950226244344
2875,48.653053,chr2,38506000,22960.0,83.11312217194569
22281,48.653404,chr14,36306000,22961.0,83.11674208144795
13374,48.65519,chr7,105206000,22962.0,83.12036199095023
21059,48.655647,chr13,28506000,22963.0,83.12398190045249
28668,48.655697,chr22,41906000,22964.0,83.12760180995475
676,48.656696,chr1,67606000,22965.0,83.13122171945702
2472,48.659733,chr1,247206000,22966.0,83.13484162895928
6431,48.66108,chr3,151906000,22967.0,83.13846153846154
22592,48.66254,chr14,67406000,22968.0,83.1420814479638
15155,48.662678,chr8,123906000,22969.0,83.14570135746607
16644,48.663475,chr9,127606000,22970.0,83.14932126696833
2923,48.663734,chr2,43306000,22971.0,83.15294117647059
27172,48.66839,chr20,3506000,22972.0,83.15656108597284
18922,48.670086,chr11,83206000,22973.0,83.1601809954751
8813,48.671196,chr5,1506000,22974.0,83.16380090497738
24867,48.672897,chr16,85806000,22975.0,83.16742081447964
3155,48.675156,chr2,66506000,22976.0,83.1710407239819
3518,48.676907,chr2,102806000,22977.0,83.17466063348417
27762,48.678196,chr20,62506000,22978.0,83.17828054298643
28492,48.678673,chr22,24306000,22979.0,83.18190045248869
8087,48.680676,chr4,119206000,22980.0,83.18552036199095
24200,48.681404,chr16,19106000,22981.0,83.18914027149322
12573,48.682327,chr7,25106000,22982.0,83.19276018099548
25346,48.683395,chr17,43306000,22983.0,83.19638009049774
26682,48.68401,chr19,13206000,22984.0,83.2
29291,48.684357,chrX,53306000,22985.0,83.20361990950225
3486,48.68576,chr2,99606000,22986.0,83.20723981900453
9566,48.68584,chr5,76806000,22987.0,83.21085972850679
14950,48.688374,chr8,103406000,22988.0,83.21447963800905
17736,48.690533,chr10,98406000,22989.0,83.21809954751131
19985,48.69137,chr12,54406000,22990.0,83.22171945701358
399,48.692017,chr1,39906000,22991.0,83.22533936651584
19710,48.692722,chr12,26906000,22992.0,83.2289592760181
17000,48.693817,chr10,24806000,22993.0,83.23257918552036
2318,48.69546,chr1,231806000,22994.0,83.23619909502263
16309,48.695526,chr9,94106000,22995.0,83.23981900452489
28553,48.69559,chr22,30406000,22996.0,83.24343891402715
22948,48.69678,chr14,103006000,22997.0,83.24705882352941
25341,48.696835,chr17,42806000,22998.0,83.25067873303166
20759,48.697563,chr12,131806000,22999.0,83.25429864253394
2524,48.698025,chr2,3406000,23000.0,83.2579185520362
26063,48.698936,chr18,31706000,23001.0,83.26153846153846
17861,48.69943,chr10,110906000,23002.0,83.26515837104073
12489,48.700687,chr7,16706000,23003.0,83.26877828054299
20557,48.701363,chr12,111606000,23004.0,83.27239819004525
27712,48.70173,chr20,57506000,23005.0,83.27601809954751
24308,48.702106,chr16,29906000,23006.0,83.27963800904978
467,48.702133,chr1,46706000,23007.0,83.28325791855204
278,48.70309,chr1,27806000,23008.0,83.2868778280543
26963,48.707134,chr19,41306000,23009.0,83.29049773755656
18742,48.70928,chr11,65206000,23010.0,83.29411764705881
9358,48.710976,chr5,56006000,23011.0,83.29773755656109
3941,48.71129,chr2,145106000,23012.0,83.30135746606335
13660,48.715603,chr7,133806000,23013.0,83.30497737556561
8420,48.716366,chr4,152506000,23014.0,83.30859728506788
1117,48.71743,chr1,111706000,23015.0,83.31221719457014
23897,48.721622,chr15,90806000,23016.0,83.3158371040724
28530,48.721996,chr22,28106000,23017.0,83.31945701357466
30008,48.724827,chrX,125006000,23018.0,83.32307692307693
2361,48.72492,chr1,236106000,23019.0,83.32669683257919
19099,48.72777,chr11,100906000,23020.0,83.33031674208145
6206,48.727898,chr3,129406000,23021.0,83.33393665158371
27170,48.728092,chr20,3306000,23022.0,83.33755656108596
17477,48.728977,chr10,72506000,23023.0,83.34117647058824
15560,48.7312,chr9,19206000,23024.0,83.3447963800905
24014,48.733288,chr16,506000,23025.0,83.34841628959276
24127,48.73498,chr16,11806000,23026.0,83.35203619909502
1170,48.735245,chr1,117006000,23027.0,83.35565610859729
11930,48.735455,chr6,131606000,23028.0,83.35927601809955
16345,48.735737,chr9,97706000,23029.0,83.36289592760181
4717,48.739105,chr2,222706000,23030.0,83.36651583710407
9476,48.74259,chr5,67806000,23031.0,83.37013574660634
6853,48.74391,chr3,194106000,23032.0,83.3737556561086
12882,48.74401,chr7,56006000,23033.0,83.37737556561086
163,48.745434,chr1,16306000,23034.0,83.38099547511312
24920,48.74561,chr17,706000,23035.0,83.38461538461537
3541,48.74597,chr2,105106000,23036.0,83.38823529411765
30310,48.746128,chrX,155206000,23037.0,83.39185520361991
8724,48.746674,chr4,182906000,23038.0,83.39547511312217
28157,48.747707,chr21,37506000,23039.0,83.39909502262444
16327,48.749443,chr9,95906000,23040.0,83.4027149321267
8729,48.751186,chr4,183406000,23041.0,83.40633484162896
25543,48.752785,chr17,63006000,23042.0,83.40995475113122
24054,48.754333,chr16,4506000,23043.0,83.41357466063349
14914,48.75597,chr8,99806000,23044.0,83.41719457013575
8353,48.756683,chr4,145806000,23045.0,83.42081447963801
7729,48.757885,chr4,83406000,23046.0,83.42443438914027
3671,48.758198,chr2,118106000,23047.0,83.42805429864254
26680,48.758595,chr19,13006000,23048.0,83.4316742081448
2861,48.758858,chr2,37106000,23049.0,83.43529411764706
6329,48.7592,chr3,141706000,23050.0,83.43891402714932
26987,48.75997,chr19,43706000,23051.0,83.44253393665159
237,48.760056,chr1,23706000,23052.0,83.44615384615385
19999,48.760235,chr12,55806000,23053.0,83.44977375565611
27586,48.76262,chr20,44906000,23054.0,83.45339366515837
16734,48.763416,chr9,136606000,23055.0,83.45701357466064
440,48.764168,chr1,44006000,23056.0,83.4606334841629
14300,48.765057,chr8,38406000,23057.0,83.46425339366516
15748,48.76604,chr9,38006000,23058.0,83.46787330316742
68,48.766544,chr1,6806000,23059.0,83.47149321266969
5081,48.766804,chr3,16906000,23060.0,83.47511312217195
5641,48.766968,chr3,72906000,23061.0,83.47873303167421
11841,48.768764,chr6,122706000,23062.0,83.48235294117647
27464,48.769794,chr20,32706000,23063.0,83.48597285067873
19977,48.77063,chr12,53606000,23064.0,83.489592760181
21377,48.77153,chr13,60306000,23065.0,83.49321266968326
16885,48.77326,chr10,13306000,23066.0,83.49683257918552
15523,48.77438,chr9,15506000,23067.0,83.50045248868778
15081,48.77494,chr8,116506000,23068.0,83.50407239819005
23416,48.776077,chr15,42706000,23069.0,83.50769230769231
10153,48.779293,chr5,135506000,23070.0,83.51131221719457
12794,48.779594,chr7,47206000,23071.0,83.51493212669683
28709,48.779945,chr22,46006000,23072.0,83.51855203619908
13663,48.780167,chr7,134106000,23073.0,83.52217194570136
10644,48.78078,chr6,3006000,23074.0,83.52579185520362
24204,48.78284,chr16,19506000,23075.0,83.52941176470588
21098,48.783936,chr13,32406000,23076.0,83.53303167420815
27195,48.784115,chr20,5806000,23077.0,83.53665158371041
13060,48.785633,chr7,73806000,23078.0,83.54027149321267
13204,48.786003,chr7,88206000,23079.0,83.54389140271493
17623,48.788677,chr10,87106000,23080.0,83.5475113122172
18992,48.788807,chr11,90206000,23081.0,83.55113122171946
26376,48.789726,chr18,63006000,23082.0,83.55475113122172
8761,48.789738,chr4,186606000,23083.0,83.55837104072398
7455,48.789913,chr4,56006000,23084.0,83.56199095022625
21880,48.790466,chr13,110606000,23085.0,83.56561085972851
461,48.790573,chr1,46106000,23086.0,83.56923076923077
27166,48.790867,chr20,2906000,23087.0,83.57285067873303
2560,48.791176,chr2,7006000,23088.0,83.5764705882353
14029,48.793125,chr8,11306000,23089.0,83.58009049773756
23919,48.793564,chr15,93006000,23090.0,83.58371040723982
2792,48.79357,chr2,30206000,23091.0,83.58733031674208
21218,48.793777,chr13,44406000,23092.0,83.59095022624435
14818,48.79527,chr8,90206000,23093.0,83.59457013574661
6402,48.79543,chr3,149006000,23094.0,83.59819004524887
27505,48.79552,chr20,36806000,23095.0,83.60180995475113
29948,48.797962,chrX,119006000,23096.0,83.6054298642534
8986,48.798264,chr5,18806000,23097.0,83.60904977375566
28996,48.798897,chrX,23806000,23098.0,83.61266968325792
10735,48.799587,chr6,12106000,23099.0,83.61628959276018
17645,48.8022,chr10,89306000,23100.0,83.61990950226244
28635,48.802547,chr22,38606000,23101.0,83.62352941176471
4191,48.80491,chr2,170106000,23102.0,83.62714932126697
25549,48.805794,chr17,63606000,23103.0,83.63076923076923
16581,48.806442,chr9,121306000,23104.0,83.6343891402715
10993,48.806503,chr6,37906000,23105.0,83.63800904977376
10646,48.807167,chr6,3206000,23106.0,83.64162895927602
24847,48.807873,chr16,83806000,23107.0,83.64524886877828
4104,48.808067,chr2,161406000,23108.0,83.64886877828054
12014,48.808266,chr6,140006000,23109.0,83.6524886877828
17019,48.811905,chr10,26706000,23110.0,83.65610859728507
22667,48.81209,chr14,74906000,23111.0,83.65972850678733
158,48.812405,chr1,15806000,23112.0,83.6633484162896
20042,48.813168,chr12,60106000,23113.0,83.66696832579186
11250,48.81393,chr6,63606000,23114.0,83.67058823529412
12128,48.81416,chr6,151406000,23115.0,83.67420814479638
15160,48.814663,chr8,124406000,23116.0,83.67782805429864
26939,48.81479,chr19,38906000,23117.0,83.6814479638009
20678,48.81527,chr12,123706000,23118.0,83.68506787330317
3197,48.8154,chr2,70706000,23119.0,83.68868778280543
2025,48.8159,chr1,202506000,23120.0,83.6923076923077
2048,48.8168,chr1,204806000,23121.0,83.69592760180996
24246,48.816956,chr16,23706000,23122.0,83.69954751131222
400,48.81777,chr1,40006000,23123.0,83.70316742081448
12171,48.817806,chr6,155706000,23124.0,83.70678733031674
17244,48.818684,chr10,49206000,23125.0,83.710407239819
4644,48.81878,chr2,215406000,23126.0,83.71402714932127
11042,48.819557,chr6,42806000,23127.0,83.71764705882353
25756,48.8203,chr18,1006000,23128.0,83.72126696832579
26934,48.820942,chr19,38406000,23129.0,83.72488687782806
13445,48.822136,chr7,112306000,23130.0,83.72850678733032
28201,48.822723,chr21,41906000,23131.0,83.73212669683258
16917,48.823666,chr10,16506000,23132.0,83.73574660633484
4230,48.824627,chr2,174006000,23133.0,83.7393665158371
6849,48.82845,chr3,193706000,23134.0,83.74298642533937
16423,48.829117,chr9,105506000,23135.0,83.74660633484163
11146,48.830822,chr6,53206000,23136.0,83.75022624434389
10112,48.83184,chr5,131406000,23137.0,83.75384615384615
13652,48.832695,chr7,133006000,23138.0,83.75746606334842
25563,48.83306,chr17,65006000,23139.0,83.76108597285068
21046,48.833374,chr13,27206000,23140.0,83.76470588235294
450,48.834343,chr1,45006000,23141.0,83.7683257918552
4456,48.83534,chr2,196606000,23142.0,83.77194570135747
27035,48.836575,chr19,48506000,23143.0,83.77556561085973
19673,48.836758,chr12,23206000,23144.0,83.77918552036199
26372,48.838642,chr18,62606000,23145.0,83.78280542986425
13376,48.83914,chr7,105406000,23146.0,83.78642533936652
4223,48.84014,chr2,173306000,23147.0,83.79004524886878
13171,48.8414,chr7,84906000,23148.0,83.79366515837104
27017,48.84141,chr19,46706000,23149.0,83.7972850678733
8327,48.843216,chr4,143206000,23150.0,83.80090497737557
11616,48.84665,chr6,100206000,23151.0,83.80452488687783
4964,48.84695,chr3,5206000,23152.0,83.80814479638009
25747,48.847286,chr18,106000,23153.0,83.81176470588235
10754,48.848434,chr6,14006000,23154.0,83.81538461538462
23388,48.848785,chr15,39906000,23155.0,83.81900452488688
24038,48.848957,chr16,2906000,23156.0,83.82262443438914
22259,48.84942,chr14,34106000,23157.0,83.8262443438914
23747,48.849792,chr15,75806000,23158.0,83.82986425339367
24482,48.85067,chr16,47306000,23159.0,83.83348416289593
27504,48.850903,chr20,36706000,23160.0,83.83710407239819
25740,48.851475,chr17,82706000,23161.0,83.84072398190045
2667,48.852684,chr2,17706000,23162.0,83.84434389140272
2311,48.85293,chr1,231106000,23163.0,83.84796380090498
21375,48.85308,chr13,60106000,23164.0,83.85158371040724
2281,48.85319,chr1,228106000,23165.0,83.8552036199095
2573,48.854004,chr2,8306000,23166.0,83.85882352941177
20200,48.854073,chr12,75906000,23167.0,83.86244343891403
12369,48.85423,chr7,4706000,23168.0,83.86606334841629
18441,48.854275,chr11,35106000,23169.0,83.86968325791855
16684,48.85525,chr9,131606000,23170.0,83.87330316742081
14226,48.855637,chr8,31006000,23171.0,83.87692307692308
23824,48.856495,chr15,83506000,23172.0,83.88054298642534
14885,48.856514,chr8,96906000,23173.0,83.8841628959276
20209,48.859013,chr12,76806000,23174.0,83.88778280542986
18038,48.8602,chr10,128606000,23175.0,83.89140271493213
28467,48.860703,chr22,21806000,23176.0,83.89502262443439
4810,48.860947,chr2,232006000,23177.0,83.89864253393665
29247,48.862953,chrX,48906000,23178.0,83.90226244343891
23490,48.86334,chr15,50106000,23179.0,83.90588235294118
28484,48.86459,chr22,23506000,23180.0,83.90950226244344
13397,48.866573,chr7,107506000,23181.0,83.9131221719457
4454,48.866974,chr2,196406000,23182.0,83.91674208144796
29308,48.867683,chrX,55006000,23183.0,83.92036199095023
16602,48.867813,chr9,123406000,23184.0,83.92398190045249
27941,48.868866,chr21,15906000,23185.0,83.92760180995475
6100,48.869106,chr3,118806000,23186.0,83.93122171945701
